year,cpi
1948.00,0.027338744
1949.00,-0.018295218
1950.00,0.05802626
1951.00,0.059647718
1952.00,0.009066868
1953.00,0.005990266
1954.00,-0.003721623
1955.00,0.003735525
1956.00,0.028284332
1957.00,0.030401737
1958.00,0.017562346
1959.00,0.015188126
1960.00,0.013600816
1961.00,0.006709158
1962.00,0.012329224
1963.00,0.016458196
1964.00,0.011981865
1965.00,0.0192
1966.00,0.033594976
1967.00,0.032806804
1968.00,0.047058824
1969.00,0.058988764
1970.00,0.055702918
1971.00,0.032663317
1972.00,0.03406326
1973.00,0.089411765
1974.00,0.120950324
1975.00,0.071290944
1976.00,0.050359712
1977.00,0.066780822
1978.00,0.08988764
1979.00,0.132547865
1980.00,0.123537061
1981.00,0.08912037
1982.00,0.038257173
1983.00,0.037871034
1984.00,0.040433925
1985.00,0.037914692
1986.00,0.011872146
1987.00,0.0433213
1988.00,0.044117647
1989.00,0.046396023
1990.00,0.062549485
1991.00,0.029806259
1992.00,0.029667149
1993.00,0.028109628
1994.00,0.025974026
1995.00,0.025316456
1996.00,0.033788174
1997.00,0.016970459
1998.00,0.016069221
1999.00,0.02676399
2000.00,0.03436019
2001.00,0.016036655
2002.00,0.024802706
2003.00,0.020352035
2004.00,0.033423181
2005.00,0.033385498
2006.00,0.025239778
2007.00,0.041088134
2008.00,-0.00022228
2009.00,0.028141231
2010.00,0.01437793
2011.00,0.030620668
2012.00,0.01759505
2013.00,0.015128384
2014.00,0.006531214
2015.00,0.006387248
2016.00,0.020507989
2017.00,0.021299307
2018.00,0.020023809
2019.00,0.023195275
2020.00,0.013204191
2021.00,0.071594573
2022.00,0.064108317
2023.00,0.033222002
2024.00,0.028723663
2025.00,0.026533125
