year,absorption,msa,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,pop_growth,sales_volume_growth
2000,-0.000726,Akron - OH,696483.8125,,,0.7543520309477756,,,30293,22.991576024163997,-0.005103596553206399,,,,-0.0028122840449213496,,
2001,0.004918,Akron - OH,698366.8125,0.0,0.0228964034467936,0.7526210026416997,-0.005103596553206399,0.021787211567028685,30904,22.59794241845716,-0.011813782792538401,-0.0028122840449213496,-0.01712077524799224,0.02016967616280989,0.00047193211503327413,0.27035804224093685,0.00046215297263394183
2002,0.005979,Akron - OH,700021.8125,0.0,0.0041862172074616,0.7407687033874997,-0.011813782792538401,0.000776598498576236,31945,21.913345202692128,-0.023843018176965415,0.00047193211503327413,-0.030294670332723626,0.03368495987574424,0.002599010360427201,0.23698147884139154,0.0006795236862542066
2003,0.002973,Akron - OH,701395.0625,0.0,-0.000843018176965415,0.7241140795576732,-0.023843018176965415,0.016591015808420723,31951,21.95221002472536,-0.026389763106592,0.002599010360427201,0.0017735686484078275,0.00018782282047268744,-0.0010541051160544157,0.19617245855463317,0.0005008608545938332
2004,0.002648,Akron - OH,701971.375,0.0,0.000610236893408,0.7050770005430119,-0.026389763106592,0.0016900879471691028,32091,21.87440014334237,-0.025667206399142745,-0.0010541051160544157,-0.0035445124338438177,0.004381709492660636,-0.005975141655653694,0.08216660350386373,0.0005946605740039436
2005,0.003409,Akron - OH,702445.375,0.0,0.00833279360085726,0.6904163085588004,-0.025667206399142745,0.018322894269421332,32553,21.578514269038184,-0.0121024962216616,-0.005975141655653694,-0.013526582322955335,0.014396559783116762,-0.0152721498161555,0.06752412090877957,0.0003427752329313515
2006,0.003309,Akron - OH,702640.9375,0.0,0.0198975037783384,0.6855267682359607,-0.0121024962216616,0.012164777439867294,32637,21.52896827220639,-0.008289297014474901,-0.0152721498161555,-0.0022960800829037245,0.002580407335729426,-0.006991085596382651,0.02784024309363531,0.00033791048444075815
2007,0.001162,Akron - OH,703387.5625,0.0,0.0207107029855251,0.6742333594649234,-0.008289297014474901,0.00741489720256151,33537,20.973478918806094,-0.0239686754643917,-0.006991085596382651,-0.025801949558234356,0.027576063976468425,0.006304400973021991,0.10625982064986772,0.0004596010662744738
2008,-0.002325,Akron - OH,703345.1875,0.0,0.0140313245356083,0.6650159293740641,-0.0239686754643917,0.012523481527864746,33537,20.97221538897337,-0.0180893416553736,0.006304400973021991,-0.00006024417015482859,0.0,0.008156867697834951,-0.006024417015482175,0.00032799594477741004
2009,0.000793,Akron - OH,703332.0,0.0,-0.0220893416553736,0.6521590789602758,-0.0180893416553736,0.00229597161344187,34040,20.66192714453584,-0.01402162032574415,0.008156867697834951,-0.014795205879902936,0.014998360020276113,-0.00524728023447096,-0.001874968398785093,0.00026836031845424457
2010,0.003328,Akron - OH,703146.4375,0.0004700352526439483,0.00197837967425585,0.641888857244366,-0.01402162032574415,0.0,34250,20.52982299270073,-0.022006230771541603,-0.00524728023447096,-0.006393602634982055,0.006169212690951821,-0.0018762405961752007,-0.02638334385468566,0.0004994124559341951
2011,0.00129,Akron - OH,702968.3125,0.004262773722627737,0.0099937692284584,0.6293899140108332,-0.022006230771541603,0.0034744525547445258,34104,20.61248863769646,-0.01179022835940123,-0.0018762405961752007,0.004026612651512861,-0.004262773722627737,-0.006389071699231829,-0.025332560971691453,0.0002627737226277372
