year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,rrrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_
2005,0.003409,,Akron - OH,0.931199491024017,,702445.375,,0.00833279360085726,0.6904163085588004,-0.025667206399142745,,32553,2.165012503430063,-0.0121024962216616,-0.006535681895911694,,,-0.018465535715222397,0.05132404402342579,-0.07647143068164595,-0.01637509954161951,,,,,,0,0.08
2006,0.003309,-0.00010000000000000026,Akron - OH,0.942174077033997,0.010974586009980025,702640.9375,0.0,0.0198975037783384,0.6855267682359607,-0.0121024962216616,0.012164777439867294,32637,2.1782094360715094,-0.008289297014474901,-0.018465535715222397,0.006095545693402877,0.002580407335729426,-0.0073675410822034,0.044480862965068625,-0.08637516523152595,0.0013679799158125838,,0.02784024309363531,0.00033791048444075815,true,-0.01863539923085992,0,0.08
2007,0.001162,-0.0021469999999999996,Akron - OH,0.945658266544342,0.003484189510345015,703387.5625,0.0,0.0207107029855251,0.6742333594649234,-0.008289297014474901,0.00741489720256151,33537,2.1731905261622733,-0.0239686754643917,-0.0073675410822034,-0.0023041447833813252,0.027576063976468425,0.005542128812521703,0.02039412575378903,-0.08987609657645229,0.002297899918630655,,0.10625982064986772,0.0004596010662744738,false,-0.003895122341451224,0,0.07
2008,-0.002325,-0.0034869999999999996,Akron - OH,0.941963255405426,-0.0036950111389160156,703345.1875,0.0,0.0140313245356083,0.6650159293740641,-0.0239686754643917,0.012523481527864746,33537,2.1472386692565055,-0.0180893416553736,0.005542128812521703,-0.01194182313669349,0.0,0.00847736001014705,0.02989066317014645,-0.06661763872951268,-0.010081217857077747,,-0.006024417015482175,0.00032799594477741004,false,0.011392191278369525,0,0.06
2009,0.000793,0.0031179999999999997,Akron - OH,0.935713589191437,-0.006249666213989036,703332.0,0.0,-0.0220893416553736,0.6521590789602758,-0.0180893416553736,0.00229597161344187,34040,2.320987359973257,-0.01402162032574415,0.00847736001014705,0.08091726979605539,0.014998360020276113,-0.004561511566862466,0.015384372155312041,-0.037776208855211685,-0.009814513148739898,,-0.001874968398785093,0.00026836031845424457,true,-0.14451812640203912,0,0.05
2010,0.003328,0.002535,Akron - OH,0.937332510948181,0.0016189217567440517,703146.4375,0.0004700352526439483,0.00197837967425585,0.641888857244366,-0.01402162032574415,0.0,34250,2.2333718708440085,-0.022006230771541603,-0.004561511566862466,-0.03774923148666272,0.006169212690951821,-0.0007224562577903028,0.02180014427558545,0.006050412505865167,-0.005711452569812429,0.035017616082720734,-0.02638334385468566,0.0004994124559341951,false,0.05463600830306323,0,0.03
2011,0.00129,-0.002038,Akron - OH,0.94377064704895,0.006438136100768932,702968.3125,0.004262773722627737,0.0099937692284584,0.6293899140108332,-0.022006230771541603,0.0034744525547445258,34104,2.3056626785904566,-0.01179022835940123,-0.0007224562577903028,0.032368459856678,-0.004262773722627737,-0.00635202229022983,0.0411772037124989,0.027827013857662772,-0.018372182734310526,0.06129053024599586,-0.025332560971691453,0.0002627737226277372,true,-0.06317888089034594,0,0.17
2012,-0.000555,-0.0018449999999999999,Akron - OH,0.947334170341492,0.003563523292542059,702671.0625,0.0,0.00920977164059877,0.6164445778754488,-0.01179022835940123,0.011846117757447807,34223,2.1926980674213428,-0.000710217617452099,-0.006437621079385329,-0.04899442239233954,0.0034893267651888342,-0.006836988963186699,0.04281045287120322,0.0361497249603272,-0.018191652372479297,0.014600252637037646,-0.04228497852810653,0.0007330518414262257,false,0.07348533174772517,0,0.18
2013,-0.001823,-0.001268,Akron - OH,0.947983205318451,0.0006490349769590065,704072.0,0.002133068404289513,0.0142897823825479,0.6216247844122174,-0.000710217617452099,0.0009642637991993688,34548,2.192606445000452,0.0107520882189274,-0.006836988963186699,-0.00004178524268889373,0.00949653741635742,0.0087440647184849,0.03387396697958608,0.03818348813802,-0.019166140817105694,0.026500290531042244,0.19937315975637748,0.0007012827630540864,false,-0.006901848039585198,0,0.27
2014,-0.002083,-0.00026000000000000025,Akron - OH,0.950239419937134,0.0022562146186829724,705015.5,0.0004631237698274864,0.0267520882189274,0.6259005997453089,0.0107520882189274,0.008625680213036934,34565,2.2007727321286086,0.0298050010353327,0.0087440647184849,0.00372446553132101,0.0004920690054417043,-0.00045845098793499683,0.03942706883418188,0.0410497603490948,-0.0320930397137999,-0.05069251373369213,0.13400618118601937,0.0007236308903554475,true,-0.013709911973877026,0,0.24
2015,0.0014,0.003483,Akron - OH,0.947378516197205,-0.002860903739928977,704402.0,0.0,0.0308050010353327,0.646352020749682,0.0298050010353327,0.014060465789093013,35000,2.2748161487136835,-0.00022962941974400027,-0.00045845098793499683,0.03364428116730593,0.012584984811225228,-0.0133831864222884,0.033518579975330975,0.0284813069626688,-0.0332472315058112,0.02070099892027652,-0.08701936340406169,0.0010415159843772603,true,-0.06549462323047359,0,0.28
2016,0.00363,0.00223,Akron - OH,0.948217928409576,0.000839412212370938,703921.8125,0.0,0.012770370580256,0.6449926813352551,-0.00022962941974400027,0.012171428571428571,35529,2.1860092333515193,-0.0034675172567368018,-0.0133831864222884,-0.0390391616537367,0.015114285714285714,-0.006257090717554099,0.03763772062963067,0.0592520492821931,-0.0329125449061394,-0.05070662259013818,-0.0681695253562542,0.0006,false,0.05652469659717104,0,0.26
2017,-0.002884,-0.006514,Akron - OH,0.93643981218338,-0.011778116226195956,704079.0,0.0002814602155985251,0.0175324827432632,0.6453119409270822,-0.0034675172567368018,0.0001688761293591151,35711,2.235882225166103,0.0013235455602407,-0.006257090717554099,0.022814629990432298,0.005122575923893158,-0.0078114774078130965,0.0443363089277368,0.029350004956126205,-0.027442805469036106,0.021102429792633656,0.022330249923885326,0.000985110754594838,true,-0.0465077734741499,0,0.21
2018,-0.001455,0.001429,Akron - OH,0.935973286628723,-0.0004665255546569824,703677.6875,0.0008400772871104142,0.0253235455602407,0.643454546360269,0.0013235455602407,0.011817087172019826,35731,2.1886446583845784,0.0136183604300022,-0.0078114774078130965,-0.021127037126481514,0.0005600515247402761,-0.004182834178209305,0.05484300624406944,0.025270073533058202,-0.00282878614962101,0.000017177908841033845,-0.05699822037015245,0.0011201030494805521,false,0.02672724488506998,0,0.14
