year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock
2000,-0.000726,,Akron - OH,0.923993647098541,,696483.8125,,,0.7543520309477756,,,30293,22.991576024163997,-0.005103596553206399,,,,-0.0027183433994650494,0.07282072813480421,-0.09281736702844495,,,,,,
2001,0.004918,0.005644,Akron - OH,0.907460808753967,-0.016532838344574086,698366.8125,0.0,0.0228964034467936,0.7526210026416997,-0.005103596553206399,0.021787211567028685,30904,22.59794241845716,-0.011813782792538401,-0.0027183433994650494,-0.01712077524799224,0.02016967616280989,0.00047193211503327413,0.055231459307723746,-0.09981626669690016,,0.27035804224093685,0.00046215297263394183,false,-0.011211021897706548,0
2002,0.005979,0.0010610000000000003,Akron - OH,0.902437567710876,-0.005023241043090931,700021.8125,0.0,0.0041862172074616,0.7407687033874997,-0.011813782792538401,0.000776598498576236,31945,21.913345202692128,-0.023843018176965415,0.00047193211503327413,-0.030294670332723626,0.03368495987574424,0.002599010360427201,0.04912256340844793,-0.09629178091883667,,0.23698147884139154,0.0006795236862542066,false,-0.027127964347834696,0
2003,0.002973,-0.003006,Akron - OH,0.909686207771301,0.007248640060425027,701395.0625,0.0,-0.000843018176965415,0.7241140795576732,-0.023843018176965415,0.016591015808420723,31951,21.95221002472536,-0.026389763106592,0.002599010360427201,0.0017735686484078275,0.00018782282047268744,-0.0007624082500115072,0.04893474058797524,-0.09641743820626295,,0.19617245855463317,0.0005008608545938332,true,0.01353980916593225,0
2004,0.002648,-0.00032499999999999977,Akron - OH,0.921662271022797,0.011976063251495916,701971.375,0.0,0.000610236893408,0.7050770005430119,-0.026389763106592,0.0016900879471691028,32091,21.87440014334237,-0.025667206399142745,-0.0007624082500115072,-0.0035445124338438177,0.004381709492660636,-0.005975141655653694,0.05955139111559072,-0.08811701675504455,,0.08216660350386373,0.0005946605740039436,false,0.007520592641293084,0
2005,0.003409,0.000761,Akron - OH,0.931199491024017,0.009537220001220037,702445.375,0.0,0.00833279360085726,0.6904163085588004,-0.025667206399142745,0.018322894269421332,32553,21.578514269038184,-0.0121024962216616,-0.005975141655653694,-0.013526582322955335,0.014396559783116762,-0.013680579140782401,0.051324044023425774,-0.07647143068164595,-0.0627129716891072,0.06752412090877957,0.0003427752329313515,false,-0.006315491693383791,0
2006,0.003309,-0.00010000000000000026,Akron - OH,0.942174077033997,0.010974586009980025,702640.9375,0.0,0.0198975037783384,0.6855267682359607,-0.0121024962216616,0.012164777439867294,32637,21.52896827220639,-0.008289297014474901,-0.013680579140782401,-0.0022960800829037245,0.002580407335729426,-0.0065496983006597,0.04448086296506861,-0.08637516523152595,-0.047888276524018676,0.02784024309363531,0.00033791048444075815,false,0.008263204183532036,0
2007,0.001162,-0.0021469999999999996,Akron - OH,0.945658266544342,0.003484189510345015,703387.5625,0.0,0.0207107029855251,0.6742333594649234,-0.008289297014474901,0.00741489720256151,33537,20.973478918806094,-0.0239686754643917,-0.0065496983006597,-0.025801949558234356,0.027576063976468425,0.006304400973021991,0.020394125753789023,-0.08987609657645229,-0.043395555749529406,0.10625982064986772,0.0004596010662744738,false,-0.02176851387365767,0
2008,-0.002325,-0.0034869999999999996,Akron - OH,0.941963255405426,-0.0036950111389160156,703345.1875,0.0,0.0140313245356083,0.6650159293740641,-0.0239686754643917,0.012523481527864746,33537,20.97221538897337,-0.0180893416553736,0.006304400973021991,-0.00006024417015482859,0.0,0.008080100640654547,0.029890663170146443,-0.06661763872951268,-0.045229368568092065,-0.006024417015482175,0.00032799594477741004,false,0.011226751372407728,0
2009,0.000793,0.0031179999999999997,Akron - OH,0.935713589191437,-0.006249666213989036,703332.0,0.0,-0.0220893416553736,0.6521590789602758,-0.0180893416553736,0.00229597161344187,34040,20.66192714453584,-0.01402162032574415,0.008080100640654547,-0.014795205879902936,0.014998360020276113,-0.00524728023447096,0.015384372155312034,-0.037776208855211685,-0.05648006201415118,-0.001874968398785093,0.00026836031845424457,false,-0.007994594833835736,0
2010,0.003328,0.002535,Akron - OH,0.937332510948181,0.0016189217567440517,703146.4375,0.0004700352526439483,0.00197837967425585,0.641888857244366,-0.01402162032574415,0.0,34250,20.52982299270073,-0.022006230771541603,-0.00524728023447096,-0.006393602634982055,0.006169212690951821,-0.0018762405961752007,0.021800144275585444,0.006050412505865167,-0.049347082326177905,-0.02638334385468566,0.0004994124559341951,false,0.003869737333103404,0
2011,0.00129,-0.002038,Akron - OH,0.94377064704895,0.006438136100768932,702968.3125,0.004262773722627737,0.0099937692284584,0.6293899140108332,-0.022006230771541603,0.0034744525547445258,34104,20.61248863769646,-0.01179022835940123,-0.0018762405961752007,0.004026612651512861,-0.004262773722627737,-0.006389071699231829,0.04117720371249889,0.027827013857662772,-0.04302438959176132,-0.025332560971691453,0.0002627737226277372,true,0.016286188276494282,0
2012,-0.000555,-0.0018449999999999999,Akron - OH,0.947334170341492,0.003563523292542059,702671.0625,0.0,0.00920977164059877,0.6164445778754488,-0.01179022835940123,0.011846117757447807,34223,20.53212934283961,-0.000710217617452099,-0.006389071699231829,-0.0038985731548147706,0.0034893267651888342,-0.00854157935827965,0.04281045287120322,0.0361497249603272,-0.021121013188341732,-0.04228497852810653,0.0007330518414262257,false,0.008113143975469046,0
2013,-0.001823,-0.001268,Akron - OH,0.947983205318451,0.0006490349769590065,704072.0,0.002133068404289513,0.0142897823825479,0.6216247844122174,-0.000710217617452099,0.0009642637991993688,34548,20.379529929373625,0.0107520882189274,-0.00854157935827965,-0.007432225412080945,0.00949653741635742,0.0078490599989891,0.03387396697958607,0.03818348813802,-0.02849299443026785,0.19937315975637748,0.0007012827630540864,false,0.0025188036955501054,0
2014,-0.002083,-0.00026000000000000025,Akron - OH,0.950239419937134,0.0022562146186829724,705015.5,0.0004631237698274864,0.0267520882189274,0.6259005997453089,0.0107520882189274,0.008625680213036934,34565,20.396803124547954,0.0298050010353327,0.0078490599989891,0.00084757574066677,0.0004920690054417043,-0.0036705732345580985,0.03942706883418187,0.0410497603490948,-0.012850212809698142,0.13400618118601937,0.0007236308903554475,true,0.013511962978994117,0
2015,0.0014,0.003483,Akron - OH,0.947378516197205,-0.002860903739928977,704402.0,0.0,0.0308050010353327,0.646352020749682,0.0298050010353327,0.014060465789093013,35000,20.12577142857143,-0.00022962941974400027,-0.0036705732345580985,-0.013287949798874762,0.012584984811225228,-0.01335144136101005,0.03351857997533097,0.0284813069626688,-0.01974455997359085,-0.08701936340406169,0.0010415159843772603,false,-0.002512365856653074,0
2016,0.00363,0.00223,Akron - OH,0.948217928409576,0.000839412212370938,703921.8125,0.0,0.012770370580256,0.6449926813352551,-0.00022962941974400027,0.012171428571428571,35529,19.81259851107546,-0.0034675172567368018,-0.01335144136101005,-0.015560790730802732,0.015114285714285714,-0.004065879620611749,0.03763772062963066,0.0592520492821931,-0.03933196335590644,-0.0681695253562542,0.0006,false,-0.007346951921172795,0
2017,-0.002884,-0.006514,Akron - OH,0.93643981218338,-0.011778116226195956,704079.0,0.0002814602155985251,0.0175324827432632,0.6453119409270822,-0.0034675172567368018,0.0001688761293591151,35711,19.716025874380442,0.0013235455602407,-0.004065879620611749,-0.004874304430134867,0.005122575923893158,-0.006924159824848203,0.044336308927736795,0.029350004956126205,-0.040307694631226534,0.022330249923885326,0.000985110754594838,false,0.007662843828542012,0
