msa,year,pop,RDI,RDI_growth,real_rent_growth,real_relative_rent_growth,real_rent_growth_next_year,real_relative_rg_next_year,spread
Akron - OH,2006,702640.9375,2.2158216028061712,0.0024202570737576223,-0.0121024962216616,-0.018465535715222397,-0.008289297014474901,-0.0073675410822034,-0.02088579278898002
Akron - OH,2007,703387.5625,2.2128595842588017,-0.0013367585836415602,-0.008289297014474901,-0.0073675410822034,-0.0239686754643917,0.005542128812521703,-0.00603078249856184
Akron - OH,2008,703345.1875,2.2355816191600657,0.010268177458207212,-0.0239686754643917,0.005542128812521703,-0.0180893416553736,0.00847736001014705,-0.004726048645685509
Akron - OH,2009,703332.0,2.3545886394952316,0.05323313598359169,-0.0180893416553736,0.00847736001014705,-0.01402162032574415,-0.004561511566862466,-0.04475577597344464
Akron - OH,2010,703146.4375,2.382204728480568,0.011728625765924343,-0.01402162032574415,-0.004561511566862466,-0.022006230771541603,-0.0007224562577903028,-0.016290137332786808
Akron - OH,2011,702968.3125,2.461189601549365,0.03315620698947046,-0.022006230771541603,-0.0007224562577903028,-0.01179022835940123,-0.00635202229022983,-0.03387866324726076
Akron - OH,2012,702671.0625,2.290974015509582,-0.06915988346961537,-0.01179022835940123,-0.006437621079385329,-0.000710217617452099,-0.006836988963186699,0.06272226239023004
Akron - OH,2013,704072.0,2.3689776275457786,0.034048230799704766,-0.000710217617452099,-0.006836988963186699,0.0107520882189274,0.0087440647184849,-0.040885219762891466
Akron - OH,2014,705015.5,2.2873730066311264,-0.03444718935534785,0.0107520882189274,0.0087440647184849,0.0298050010353327,-0.00045845098793499683,0.04319125407383275
Akron - OH,2015,704402.0,2.3221258284820143,0.015193333903188937,0.0298050010353327,-0.00045845098793499683,-0.00022962941974400027,-0.0133831864222884,-0.015651784891123934
Akron - OH,2016,703921.8125,2.279945859544601,-0.018164376977360716,-0.00022962941974400027,-0.0133831864222884,-0.0034675172567368018,-0.006257090717554099,0.004781190555072316
Akron - OH,2017,704079.0,2.3172234979683366,0.01635022966342786,-0.0034675172567368018,-0.006257090717554099,0.0013235455602407,-0.0078114774078130965,-0.022607320380981958
Akron - OH,2018,703677.6875,2.3223374949604723,0.002206950256036779,0.0013235455602407,-0.0078114774078130965,0.0136183604300022,-0.004182834178209305,-0.010018427663849876
Akron - OH,2019,702894.25,2.356019551280647,0.014503514839365864,0.0136183604300022,-0.004182834178209305,0.0172365476489067,-0.0016126427799462995,-0.01868634901757517
Akron - OH,2020,700395.1875,2.115417187626788,-0.10212239687190891,0.0172365476489067,-0.0016126427799462995,0.0305411128997803,-0.013048499822616605,0.10050975409196261
Akron - OH,2021,696923.1875,2.0962213753686707,-0.009074244253282545,0.0305411128997803,-0.013048499822616605,-0.0333695615828037,-0.001266054809093399,-0.00397425556933406
Akron - OH,2022,698776.625,2.1671059000042825,0.033815381079751204,-0.0333695615828037,-0.0007873512804508001,-0.0027563858628273027,0.016802541911602,-0.034602732360202004
Albany - NY,2006,860992.1875,2.181273600157068,0.0008000884551236314,-0.002731411129236201,-0.009094450622796998,0.0030079065859317973,0.003929662518203298,-0.009894539077920629
Albany - NY,2007,863865.8125,2.1494864315617543,-0.014572756298441793,0.0030079065859317973,0.003929662518203298,-0.030209466639906167,-0.0006986623629927635,0.01850241881664509
Albany - NY,2008,867088.625,2.1341626781578187,-0.007129030069197443,-0.030209466639906167,-0.0006986623629927635,-0.0261161017268896,0.0004505999386310508,0.006430367706204679
Albany - NY,2009,869978.0625,2.2158319972797145,0.03826761659630918,-0.0261161017268896,0.0004505999386310508,0.0013216182738543004,0.010781727032735985,-0.03781701665767813
Albany - NY,2010,872583.9375,2.201297056935426,-0.0065595859081972055,0.0013216182738543004,0.010781727032735985,-0.02271494955569506,-0.0014311750419437608,0.01734131294093319
Albany - NY,2011,876306.0,2.2325547853995253,0.014199686664559187,-0.02271494955569506,-0.0014311750419437608,-0.013385612800717352,-0.007947406731545951,-0.01563086170650295
Albany - NY,2012,880506.5,2.277698364561683,0.020220591878590377,-0.013385612800717352,-0.00803300552070145,0.0003388464823365009,-0.005787924863398099,-0.028253597399291827
Albany - NY,2013,884477.5,2.252370390833643,-0.011119985913022302,0.0003388464823365009,-0.005787924863398099,-0.00742547696828842,-0.009433500468730921,0.005332061049624203
Albany - NY,2014,887621.5,2.1775080448276314,-0.03323713822143787,-0.00742547696828842,-0.009433500468730921,0.0250994676500559,-0.005163984373211798,0.023803637752706948
