msa,year,pop,RDI,RDI_growth,real_rent_growth,real_relative_rent_growth,real_rent_growth_next_year,real_relative_rg_next_year,spread
Akron - OH,2006,702640.9375,2.1782094360715094,0.006095545693402877,-0.0121024962216616,-0.018465535715222397,-0.008289297014474901,-0.0073675410822034,-0.024561081408625274
Akron - OH,2007,703387.5625,2.1731905261622733,-0.0023041447833813252,-0.008289297014474901,-0.0073675410822034,-0.0239686754643917,0.005542128812521703,-0.005063396298822075
Akron - OH,2008,703345.1875,2.1472386692565055,-0.01194182313669349,-0.0239686754643917,0.005542128812521703,-0.0180893416553736,0.00847736001014705,0.017483951949215194
Akron - OH,2009,703332.0,2.320987359973257,0.08091726979605539,-0.0180893416553736,0.00847736001014705,-0.01402162032574415,-0.004561511566862466,-0.07243990978590834
Akron - OH,2010,703146.4375,2.2333718708440085,-0.03774923148666272,-0.01402162032574415,-0.004561511566862466,-0.022006230771541603,-0.0007224562577903028,0.033187719919800254
Akron - OH,2011,702968.3125,2.3056626785904566,0.032368459856678,-0.022006230771541603,-0.0007224562577903028,-0.01179022835940123,-0.00635202229022983,-0.03309091611446831
Akron - OH,2012,702671.0625,2.1926980674213428,-0.04899442239233954,-0.01179022835940123,-0.006437621079385329,-0.000710217617452099,-0.006836988963186699,0.04255680131295421
Akron - OH,2013,704072.0,2.192606445000452,-0.00004178524268889373,-0.000710217617452099,-0.006836988963186699,0.0107520882189274,0.0087440647184849,-0.006795203720497805
Akron - OH,2014,705015.5,2.2007727321286086,0.00372446553132101,0.0107520882189274,0.0087440647184849,0.0298050010353327,-0.00045845098793499683,0.00501959918716389
Akron - OH,2015,704402.0,2.2748161487136835,0.03364428116730593,0.0298050010353327,-0.00045845098793499683,-0.00022962941974400027,-0.0133831864222884,-0.03410273215524093
Akron - OH,2016,703921.8125,2.1860092333515193,-0.0390391616537367,-0.00022962941974400027,-0.0133831864222884,-0.0034675172567368018,-0.006257090717554099,0.0256559752314483
Akron - OH,2017,704079.0,2.235882225166103,0.022814629990432298,-0.0034675172567368018,-0.006257090717554099,0.0013235455602407,-0.0078114774078130965,-0.029071720707986397
Akron - OH,2018,703677.6875,2.1886446583845784,-0.021127037126481514,0.0013235455602407,-0.0078114774078130965,0.0136183604300022,-0.004182834178209305,0.013315559718668418
Akron - OH,2019,702894.25,2.212357353810319,0.010834419984486143,0.0136183604300022,-0.004182834178209305,0.0172365476489067,-0.0016126427799462995,-0.015017254162695448
Akron - OH,2020,700395.1875,2.09306914446942,-0.05391905115846251,0.0172365476489067,-0.0016126427799462995,0.0305411128997803,-0.013048499822616605,0.05230640837851621
Akron - OH,2021,696923.1875,2.0239065614904295,-0.0330436207335724,0.0305411128997803,-0.013048499822616605,-0.0333695615828037,-0.001266054809093399,0.019995120910955795
Akron - OH,2022,698776.625,2.168790909722467,0.07158648081329558,-0.0333695615828037,-0.0007873512804508001,-0.0027563858628273027,0.016802541911602,-0.07237383209374637
Albany - NY,2006,860992.1875,2.1700473631998767,0.03633372743549013,-0.002731411129236201,-0.009094450622796998,0.0030079065859317973,0.003929662518203298,-0.04542817805828713
Albany - NY,2007,863865.8125,2.0896499007657896,-0.03704871322049661,0.0030079065859317973,0.003929662518203298,-0.030209466639906167,-0.0006986623629927635,0.04097837573869991
Albany - NY,2008,867088.625,2.0442448213889532,-0.02172855814756187,-0.030209466639906167,-0.0006986623629927635,-0.0261161017268896,0.0004505999386310508,0.021029895784569107
Albany - NY,2009,869978.0625,2.1115820634804554,0.032939910810560434,-0.0261161017268896,0.0004505999386310508,0.0013216182738543004,0.010781727032735985,-0.03248931087192938
Albany - NY,2010,872583.9375,2.073937918281002,-0.017827460201762606,0.0013216182738543004,0.010781727032735985,-0.02271494955569506,-0.0014311750419437608,0.028609187234498592
Albany - NY,2011,876306.0,2.1173748320082204,0.02094417260243816,-0.02271494955569506,-0.0014311750419437608,-0.013385612800717352,-0.007947406731545951,-0.02237534764438192
Albany - NY,2012,880506.5,2.0739357831318017,-0.02051552149376358,-0.013385612800717352,-0.00803300552070145,0.0003388464823365009,-0.005787924863398099,0.01248251597306213
Albany - NY,2013,884477.5,2.112149365501538,0.01842563433281952,0.0003388464823365009,-0.005787924863398099,-0.00742547696828842,-0.009433500468730921,-0.02421355919621762
Albany - NY,2014,887621.5,2.0711803631920636,-0.019396830062606,-0.00742547696828842,-0.009433500468730921,0.0250994676500559,-0.005163984373211798,0.00996332959387508
Albany - NY,2015,890436.8125,1.9826218555324628,-0.042757506412003654,0.0250994676500559,-0.005163984373211798,0.0157163890898228,0.002562832087278399,0.037593522038791856
Albany - NY,2016,893670.125,2.1359712243006648,0.07734675593345441,0.0157163890898228,0.002562832087278399,-0.010838389679789501,-0.013627963140606799,-0.07478392384617602
