,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
0,Akron - OH,2011,0.005080677687638453,0.5751635878566063,10,0.4579407596269041,-0.002394694379791812,-0.0042522207659822335,-0.0316286783513813,-0.006564662499999999,0.012384854755463486,-0.012560954051652085,0.7961921952212891,-0.836939681556282,0.09496848949321965,0.7766524604573649,overPriced,underSupplied,overPriced-underSupplied
1,Akron - OH,2012,-0.0030762034737889846,0.5319350628158649,10,0.44511347494103415,-0.007369488878831569,0.0034806516715902777,-0.008471243153470993,-0.0100493835,0.009948308694402823,-0.012884684165127686,0.8367816037257823,-1.1314764128080028,0.7381326267930106,0.7968594891165989,overPriced,underSupplied,overPriced-underSupplied
2,Akron - OH,2013,-0.005657447822801568,0.5273884628183573,10,0.44083177914854704,-0.007910403134530153,0.009473009210679725,0.004101211406623839,0.006794528499999997,0.006937117351187202,-0.01114503164124252,0.8358767971387686,-1.6744315647950052,1.613892662884286,0.8256750697021245,overPriced,underSupplied,overPriced-underSupplied
3,Akron - OH,2014,-0.004388275121896481,0.4930009749415753,10,0.44176123725952454,-0.0018830681960216957,0.0009528484393497531,0.05610372317559624,-0.003477796499999998,0.00786568583391612,-0.011323030004034236,0.8960656463445674,-0.2171350730940408,1.175274488952093,0.8663294028892725,overPriced,underSupplied,overPriced-underSupplied
4,Akron - OH,2015,-0.0041346739952194435,0.4869185529275818,9,0.4686461732095236,-0.010448998529993104,0.01254831823688917,0.007913002260204078,-0.012182417499999999,0.006250395075403846,-0.008795693469601847,0.9624734370703353,-3.034899063722479,1.1422733343379399,0.9418594998860161,overPriced,underSupplied,overPriced-underSupplied
5,Akron - OH,2016,-0.0019919983521553795,0.47198894663404495,8,0.47163224520814273,-0.015261345056115733,0.013560867211760348,-0.015208027466062545,-0.0051829675,0.0073395013896402714,-0.008551107628820956,0.9992442589419815,-6.807669894449077,1.0559925131299526,0.9819529723411554,overPriced,underSupplied,overPriced-underSupplied
6,Akron - OH,2017,0.000849573811411803,0.46156714771889257,7,0.46244688697927977,0.007772548932993025,0.005115664614779212,-0.015027485789167405,-0.006011187000000001,0.00843821939949821,-0.008699992116936443,1.001905983267516,6.02144810264115,1.2322314995363253,0.986212150262209,overPriced,overSupplied,overPriced-overSupplied
7,Akron - OH,2018,0.011187897422580015,0.4759959398689814,7,0.4540668899480886,-0.0009702516954169388,0.0005592997567046058,0.0117144304967947,-0.002317363499999999,0.006199342734027902,-0.004996858012249413,0.9539301744318894,0.04999149845401667,1.9533502575177246,1.0045158381032029,underPriced,underSupplied,underPriced-underSupplied
8,Akron - OH,2019,0.002348785450806205,0.45659443785633985,7,0.46342157109970394,-0.008436150321178826,0.006037060845747505,0.01529871541116476,0.0004939859999999983,0.006255272709698362,-0.005475316211905628,1.014952291743668,2.5702904638119777,2.4798251705866172,1.040492653519512,underPriced,overSupplied,underPriced-overSupplied
9,Akron - OH,2020,0.0009636523394694296,0.45536950629617867,6,0.46675246692850886,-0.024244457369523326,0.006667592721211279,-0.04040113858637237,-0.022483989999999995,0.005362934537536452,-0.00549540070090847,1.0249971956289197,6.919085284307347,2.441858407116098,1.0499998652248763,underPriced,overSupplied,underPriced-overSupplied
10,Akron - OH,2021,0.0010197642481729878,0.45332877946177913,5,0.45093192181647895,-0.0358919268853095,0.019207948116461985,-0.13354039892826844,0.003715954999999993,0.005414309194272965,-0.007114630862841013,0.9947127609057914,18.835675158130904,2.9101423673776616,1.0466350158090103,underPriced,overSupplied,underPriced-overSupplied
11,Akron - OH,2022,0.004469665929907403,0.4546672601168504,5,0.3967021079170736,0.013012640631331271,0.010533156426850071,-0.01312308354548073,0.020331957499999997,0.007760326082517387,-0.010464354113392782,0.8725108287214707,2.3565869557209354,1.7557247857240084,0.9096510254181296,underPriced,overSupplied,underPriced-overSupplied
14,Albany - NY,2011,-0.0016133396662753971,0.8031334355225376,10,0.6160393552123828,0.0007174661489393159,0.002735217078880879,-0.0330480913513813,-0.0079840755,0.00871111306552789,-0.005288533348137519,0.7670448370905802,-1.6953758319198093,0.09496848949321965,0.7766524604573649,underPriced,underSupplied,underPriced-underSupplied
15,Albany - NY,2012,-0.0011835401150590977,0.7690378259329735,10,0.596975719332681,-0.016143516013640995,0.022977877435909292,-0.006067492153470994,-0.007645632500000001,0.007662926408493057,-0.0045313431895536915,0.7762631423343163,-19.41453199899518,0.7381326267930106,0.7968594891165989,underPriced,underSupplied,underPriced-underSupplied
16,Albany - NY,2013,0.0005792699177123863,0.7520501604293435,10,0.5946103067585052,-0.00907709285775436,0.016744627482882517,-0.012544655593376159,-0.009851338500000001,0.00932968130345704,-0.00638226969711683,0.7906524565050871,28.90643372093146,1.613892662884286,0.8256750697021245,underPriced,overSupplied,underPriced-overSupplied
17,Albany - NY,2014,0.0014163296098258233,0.7184724544302337,10,0.587341644992777,-0.011715321408772104,0.017291194381473085,0.05017055617559624,-0.009410963500000001,0.01097440132632022,-0.007965495514693294,0.8174866571030247,12.208453640674442,1.175274488952093,0.8663294028892725,underPriced,overSupplied,underPriced-overSupplied
18,Albany - NY,2015,0.019026482860693517,0.6671981202330696,10,0.6179949536828883,-0.023506651076939045,0.021956654723411694,0.024808494260204077,0.004713074500000001,0.01270352076446753,-0.00984405483722267,0.9262540390056954,1.1540049143171682,1.1422733343379399,0.9418594998860161,underPriced,overSupplied,underPriced-overSupplied
19,Albany - NY,2016,-0.004114578796512596,0.6371238676826642,9,0.6305518060934951,-0.033081247670131375,0.038180341186027617,-0.022106405466062545,-0.0120813455,0.014869452355050434,-0.012493202361041376,0.9896847976939354,-9.279283026099348,1.0559925131299526,0.9819529723411554,overPriced,underSupplied,overPriced-underSupplied
20,Albany - NY,2017,0.033747466079136416,0.6276220248057105,8,0.6165958493057063,-0.023413106403468248,0.04192405897372539,-0.019925722789167405,-0.010909424000000001,0.016160857788986367,-0.013947450614186108,0.982431821917949,1.2422876098435125,1.2322314995363253,0.986212150262209,underPriced,overSupplied,underPriced-overSupplied
21,Albany - NY,2018,0.004615333918263577,0.6437249673547242,8,0.6070157370884974,-0.012211535197167757,0.019051383399209487,0.008849937496794701,-0.005181856499999998,0.018401101328301403,-0.014154949147571922,0.9429737354804227,4.127845078298727,1.9533502575177246,1.0045158381032029,underPriced,overSupplied,underPriced-overSupplied
