,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
0,Akron - OH,2011,0.0012513539313773632,0.6781401335701974,10,0.620217895651681,0.004438326083628356,-0.0042522207659822335,-0.01130227817569065,-0.006564662499999999,0.012384854755463486,-0.011182844780576708,0.9145866244288273,-3.3980959817673813,0.20550645691987898,0.90791370298156,overPriced,underSupplied,overPriced-underSupplied
1,Akron - OH,2012,0.0006507161314517939,0.6662500277599062,10,0.6150987349197518,-0.0036235228695627162,0.0034806516715902777,0.002266956423264504,-0.0100493835,0.009948308694402823,-0.009026793290970352,0.9232250796114224,5.348955563503085,0.9115792013678448,0.9218471624106177,overPriced,overSupplied,overPriced-overSupplied
2,Akron - OH,2013,0.0012620489612815348,0.6628493939725897,10,0.6157234201065852,-0.007237202745428986,0.009473009210679725,0.014597611703311919,0.006794528499999997,0.006937117351187202,-0.006364974612706088,0.9289039496836996,7.506055233435994,1.8212743284674677,0.9422839092619248,underPriced,overSupplied,underPriced-overSupplied
3,Akron - OH,2014,2.584481156832799e-05,0.6464975933237859,9,0.6234981064833971,0.0004255640542880384,0.0009528484393497531,0.04340712358779812,-0.003477796499999998,0.00786568583391612,-0.007269383786144036,0.9644244818884115,36.86807453908618,2.3008058410289465,0.9636008783614038,overPriced,overSupplied,overPriced-overSupplied
4,Akron - OH,2015,-4.323802294448426e-06,0.6425899631196826,8,0.6530451880388267,-0.01343584013156605,0.01254831823688917,0.01020450213010204,-0.012182417499999999,0.006250395075403846,-0.0056228090854185874,1.0162704454149665,-2902.148937984668,1.6076117651307076,1.0146682290474391,overPriced,underSupplied,overPriced-underSupplied
5,Akron - OH,2016,-9.051783828109866e-05,0.635524937339355,7,0.6587121264949442,-0.014314663294079214,0.013560867211760348,0.00014807176696872773,-0.0051829675,0.0073395013896402714,-0.006866919205255536,1.0364850972688233,-149.81430698386484,2.31818422185927,1.045482699034736,underPriced,underSupplied,underPriced-underSupplied
6,Akron - OH,2017,-0.00013229690363381058,0.628140228040625,6,0.6558014980851524,-0.005127210764609393,0.005115664614779212,0.004951713605416297,-0.006011187000000001,0.00843821939949821,-0.008076808902551705,1.0440367752449353,-38.66806005482219,3.200060496769628,1.0599283163864888,underPriced,underSupplied,underPriced-underSupplied
7,Akron - OH,2018,-0.0002950763650225533,0.631414323498327,5,0.6567827231670182,-0.001467513293520579,0.0005592997567046058,0.02219413124839735,-0.002317363499999999,0.006199342734027902,-0.006019274248644187,1.0401771051504478,-1.8954407163781395,3.3708610085577955,1.0793616110974198,underPriced,underSupplied,underPriced-underSupplied
8,Akron - OH,2019,-0.0003921973527989048,0.6295102178182496,4,0.6773384348969922,-0.007453116430864682,0.006037060845747505,0.02173881520558238,0.0004939859999999983,0.006255272709698362,-0.006149833826468614,1.0759768717408673,-15.392915843679718,3.9878546906150882,1.1089992246098639,underPriced,underSupplied,underPriced-underSupplied
9,Akron - OH,2020,-0.0007368843554109575,0.6325920381924991,3,0.686600314300681,-0.010590988813631656,0.006667592721211279,0.016514658706813817,-0.022483989999999995,0.005362934537536452,-0.0054194207656171455,1.0853761553219978,-9.048357007786912,4.737601636960207,1.1232416040384465,underPriced,underSupplied,underPriced-underSupplied
10,Akron - OH,2021,-0.0012586968429502232,0.6352881815626293,2,0.7010818745196328,-0.024126425904239728,0.019207948116461985,-0.043199203464134216,0.003715955,0.005414309194272965,-0.005838616820534688,1.1035651140167122,-15.260186139373346,4.237981554248004,1.1655978259854995,underPriced,underSupplied,underPriced-underSupplied
11,Akron - OH,2022,-0.0009455833723655083,0.6333118798401804,1,0.6724882177595857,-0.00887980078045669,0.010533156426850071,0.011804415227259633,0.020331957499999997,0.007760326082517387,-0.008695092019321497,1.0618594710860179,-11.139320693108123,3.543910522108119,1.1044038110680248,underPriced,underSupplied,underPriced-underSupplied
14,Albany - NY,2011,-0.002659564722499021,0.9189266693040214,8,0.834340740579047,0.000973341323121423,0.002735217078880879,-0.01272169117569065,-0.007984075499999998,0.00871111306552789,-0.0034822063011950835,0.907951383336128,-1.0284453902331705,0.20550645691987898,0.90791370298156,overPriced,underSupplied,overPriced-underSupplied
15,Albany - NY,2012,-0.004254030168095144,0.9031638512344564,9,0.8249559503629611,-0.01896666394573127,0.022977877435909292,0.004670707423264503,-0.007645632500000001,0.007662926408493057,-0.0025565046955894617,0.9134067414626929,-5.401437349514202,0.9115792013678448,0.9218471624106177,underPriced,underSupplied,underPriced-underSupplied
16,Albany - NY,2013,0.0009464129060943132,0.8981481112750761,9,0.8305106596786498,-0.013109850360410673,0.016744627482882517,-0.002048255296688079,-0.009851338500000001,0.00932968130345704,-0.004595833137095733,0.9246923188421525,17.692729436652314,1.8212743284674677,0.9422839092619248,underPriced,overSupplied,underPriced-overSupplied
17,Albany - NY,2014,5.788588726886779e-05,0.8843208925628459,8,0.8289690733926984,-0.013738655132427087,0.017291194381473085,0.03747395658779812,-0.009410963500000001,0.01097440132632022,-0.006755434003866296,0.9374075410457254,298.7117447325134,2.3008058410289465,0.9636008783614038,underPriced,overSupplied,underPriced-overSupplied
18,Albany - NY,2015,-0.005136228860223052,0.8692454519692123,8,0.8611584897215296,-0.018460777791539703,0.021956654723411694,0.02709999413010204,0.004713074500000001,0.01270352076446753,-0.008747719839545667,0.9906965722634933,-4.2748591079055185,1.6076117651307076,1.0146682290474391,underPriced,underSupplied,underPriced-underSupplied
19,Albany - NY,2016,0.0025214320698236543,0.8514793015733697,7,0.8806694734660666,-0.03383484007449354,0.038180341186027617,-0.006750306233031272,-0.0120813455,0.014869452355050434,-0.011099777259916222,1.0342817163479594,15.142323936848276,2.31818422185927,1.045482699034736,underPriced,overSupplied,underPriced-overSupplied
