year,msa,y_hat,real_rent_growth_next_year
2006,Akron - OH,-0.0928173670284448,-0.0082892970144749
2006,Albany - NY,-0.0566299047525973,0.0030079065859317
2006,Albuquerque - NM,-0.0856947389869019,0.0082498296201229
2006,Ann Arbor - MI,-0.0923646024633197,-0.0055077605843544
2006,Atlanta - GA,-0.21777793273516002,-0.0146215734034777
2006,Austin - TX,-0.1025519807911477,0.0167437261939048
2006,Bakersfield - CA,-0.0504888747557999,0.0148841804862021
2006,Baltimore - MD,-0.043328229777514604,-0.0009847459346056
2006,Baton Rouge - LA,-0.1238588134031742,-0.0059567865878344
2006,Birmingham - AL,-0.1248578979896847,-0.0046018873304129
2006,Boston - MA,-0.0741756523232901,0.0028106859922408
2006,Buffalo - NY,-0.0578250542487949,0.0035344949960709
2006,Charleston - SC,-0.128025428191293,0.0004881705194711
2006,Charlotte - NC,-0.2711671592872588,-0.0009744734466076
2006,Chicago - IL,-0.07663612786866711,0.0253225705623626
2006,Cincinnati - OH,-0.0836110113626345,-0.0118298110514879
2006,Cleveland - OH,-0.0901238030958919,-0.0161419267728925
2006,Colorado Springs - CO,-0.1088050303909112,0.0043382748067378
2006,Columbia - SC,-0.1214795683948323,-0.0060581219345331
2006,Columbus - OH,-0.1308403601609167,-0.0018675205260515
2006,Corpus Christi - TX,-0.09691121473163339,0.0129040620326995
2006,Dallas-Fort Worth - TX,-0.11441046900593191,-0.0053227291405201
2006,Dayton - OH,-0.0913338906569405,-0.007704521432519
2006,Denver - CO,-0.1804473502300677,0.0071772738397121
2006,Des Moines - IA,-0.09404943112470181,-0.0071397599726915
2006,Detroit - MI,-0.10724880194477711,-0.0354887194894254
2006,Durham - NC,-0.12979565837606769,-0.0016116769015789
2006,East Bay - CA,-0.1648907935917376,0.0189452349245547
2006,El Paso - TX,-0.0940661339294165,0.0096177338659762
2006,Fargo - ND,-0.0947927231639622,-0.0054502700418234
2006,Fort Lauderdale - FL,0.007386209003627301,-0.026351712314412
2006,Fresno - CA,-0.0498939039856194,0.0117808721065521
2006,Gainesville - FL,-0.1260315127759238,-0.0042398952841759
2006,Grand Rapids - MI,-0.0890703950202149,-0.0043683172166348
2006,Greensboro - NC,-0.12741175308777009,-0.0060294055342674
2006,Greenville - SC,-0.124784513350576,-0.002716476932168
2006,Harrisburg - PA,-0.0554962074123323,0.0028220816552638
2006,Hartford - CT,-0.07382163089944499,-0.0223602064847946
2006,Honolulu - HI,0.056247612021863506,0.0311114965975284
2006,Houston - TX,-0.066187299761921,0.0086036167144774
2006,Indianapolis - IN,-0.11555692155100389,-0.0116705157756805
2006,Inland Empire - CA,0.1223191493451595,-0.0108693045526743
2006,Jackson - MS,-0.1219861584862227,-0.0039981034547091
2006,Jacksonville - FL,-0.0292192357331512,-0.0170374781787395
2006,Kansas City - MO,-0.1114283462259917,0.0016906439363955
2006,Knoxville - TN,-0.1265720594413577,-0.0009794020056725
2006,Lansing - MI,-0.0945946017485112,-0.0092114609628916
2006,Las Vegas - NV,-0.025826121770776693,-0.0029586506038904
2006,Lehigh Valley - PA,-0.056488449193537196,0.0031694426238536
2006,Lexington - KY,-0.1246397414100357,-0.004565517321229
2006,Lincoln - NE,-0.0920658879652617,-0.0080677297860384
2006,Little Rock - AR,-0.12401273145526631,-0.0002282903492451
2006,Long Island - NY,-0.0650565623976289,0.0001445311158894
2006,Los Angeles - CA,0.027505952658131896,0.0131293564140797
2006,Louisville - KY,-0.1264544032195116,-0.0044420667886734
2006,Madison - WI,-0.09330927903950201,-0.004821178406477
2006,Memphis - TN,-0.1844201963134109,-0.0177975985184312
2006,Miami - FL,-0.015253002787474601,-0.0058847171217203
2006,Milwaukee - WI,-0.0358002166934312,-0.0144015419259667
2006,Minneapolis - MN,-0.0828362586647272,-0.0041366283744574
2006,Nashville - TN,-0.09987529108487041,-8.30133408308e-05
2006,New Haven - CT,-0.05226692694425569,0.0008529062420129
2006,New York - NY,-0.062340458130463905,0.0506602740883826
2006,Norfolk - VA,0.1096788742840289,0.0025493941307067
2006,Northern New Jersey - NJ,-0.0553358639329673,-0.0048433904498816
2006,Oklahoma City - OK,-0.0656464504166505,0.007318626254797
2006,Omaha - NE,-0.092378802163992,-0.0052058462947607
2006,Orange County - CA,0.008087108403444298,0.0081483899652957
2006,Orlando - FL,-0.0854564872309565,-0.0220552099831402
2006,Palm Beach - FL,-0.0091739999800921,-0.0102410529702902
2006,Philadelphia - PA,-0.13630427138134832,0.0053701131641864
2006,Phoenix - AZ,-0.09744536804221529,-0.0082214762419462
2006,Pittsburgh - PA,-0.0421048737801612,-0.0056380377113819
2006,Portland - OR,-0.0954805058166384,0.021990991294384
2006,Providence - RI,-0.0586958811357615,0.0011762744784354
2006,Raleigh - NC,-0.2073387140147387,-0.0002440855801105
2006,Reno - NV,-0.060140699587762504,0.0075050584077835
2006,Richmond - VA,-0.041555601146072194,-0.0045905605852604
2006,Rochester - NY,-0.0586759496685117,0.0026645354032515
2006,Sacramento - CA,-0.009290722871199097,-0.0053796553015709
2006,Saint Louis - MO,-0.0765845763701944,-0.0100296595096588
2006,Salt Lake City - UT,-0.1089696964221074,0.0619091755747795
2006,San Antonio - TX,-0.05644757810235031,-0.0030885980427265
2006,San Diego - CA,0.0128821847289802,-0.0046092131137848
2006,San Francisco - CA,-0.24207753988169078,0.0391030601263046
2006,San Jose - CA,-0.3633273648768661,0.0486284337043762
2006,Seattle - WA,-0.1219364874735474,0.0384768760800362
2006,Spokane - WA,-0.06733921353891491,0.0237564249932766
2006,Springfield - MA,-0.05895271429046969,0.0025202437341213
2006,Stockton - CA,-0.0525076887309553,0.0011770195364951
2006,Syracuse - NY,-0.057922827053815004,0.0024501523971558
