msa,rdi_positive_count,rent_growth_sum
Akron - OH,1,-0.00221861121244732
Akron - OH,1,0.0001422564964741201
Akron - OH,1,0.00017438181675969965
Akron - OH,0,-0.0027948142495005995
Akron - OH,0,-0.002841022377833679
Akron - OH,0,-0.0025256809778510998
Akron - OH,1,-0.0048207211308180595
Akron - OH,1,-0.004356082715094039
Akron - OH,1,-0.00403259880840776
Akron - OH,2,-0.00653294734656808
Akron - OH,2,-0.00573902428150178
Akron - OH,1,-0.0060229813680053
Akron - OH,1,-0.00541514605283736
Akron - OH,1,-0.0001394370570778791
Albany - NY,3,0.00213018399663266
Albany - NY,3,0.0024750909302383396
Albany - NY,3,-7.130135782062036e-05
Albany - NY,2,-0.0015825263690203207
Albany - NY,1,-0.0036588955204933603
Albany - NY,1,-0.007353308517485821
Albany - NY,2,-0.00631740121170876
Albany - NY,2,-0.00700786039233206
Albany - NY,2,-0.0076873606070876
Albany - NY,2,-0.00640743877738712
Albany - NY,1,-0.0031017230823636
Albany - NY,0,-0.01268461104482412
Albany - NY,0,-0.00658723525702954
Albany - NY,0,-0.00187557060271504
Albuquerque - NM,4,0.00483737378381188
Albuquerque - NM,4,0.004986796295270299
Albuquerque - NM,4,0.0024131648708134996
Albuquerque - NM,4,-0.0029437580611556403
Albuquerque - NM,4,-0.0036488556768744804
Albuquerque - NM,4,-0.0070977865718304806
Albuquerque - NM,4,-0.007459274586290099
Albuquerque - NM,4,-0.006228229217231299
Albuquerque - NM,4,-0.002006086520850699
Albuquerque - NM,3,0.0023357758298515607
Albuquerque - NM,2,0.01305906083434812
Albuquerque - NM,1,0.0217858122661709
Albuquerque - NM,1,0.026881655678152983
Albuquerque - NM,1,0.025499941594898663
Ann Arbor - MI,5,-0.0020017445553094397
Ann Arbor - MI,5,0.00267994659952818
Ann Arbor - MI,4,0.00978232477791606
Ann Arbor - MI,3,0.00961833004839718
Ann Arbor - MI,3,0.01076972712762654
Ann Arbor - MI,3,0.009156572725623821
Ann Arbor - MI,3,0.01058927951380606
Ann Arbor - MI,4,0.01089114081114524
Ann Arbor - MI,5,0.008773116953670921
Ann Arbor - MI,5,0.0084512094035744
Ann Arbor - MI,5,0.00681223012506956
Ann Arbor - MI,4,0.0035164490342139997
Ann Arbor - MI,4,-0.0039051348343491403
Ann Arbor - MI,3,-0.0017879683524370201
Atlanta - GA,2,-0.01398105709813536
Atlanta - GA,3,-0.0102271085139364
Atlanta - GA,4,-0.005419754283502681
Atlanta - GA,4,0.0020446015056222793
Atlanta - GA,4,0.00586889362894
Atlanta - GA,4,0.013314398285001519
Atlanta - GA,4,0.015437462087720618
Atlanta - GA,4,0.01492640022188422
Atlanta - GA,5,0.016329747997224302
Atlanta - GA,5,0.014374518953263698
Atlanta - GA,4,0.010773765109479359
Atlanta - GA,3,0.0225331963971257
Atlanta - GA,2,0.014699965715408343
Atlanta - GA,1,0.0018419733271003006
Austin - TX,2,0.0021717137191444398
Austin - TX,3,0.0035597509238869
Austin - TX,4,0.0025226518046111202
Austin - TX,4,0.0053341018501669194
Austin - TX,4,0.00925340265966948
Austin - TX,4,0.010656989272683819
Austin - TX,4,0.006590546201914521
Austin - TX,4,0.0018723873421549405
Austin - TX,4,0.0013924734666943199
Austin - TX,3,0.00228271614760158
Austin - TX,2,-0.007650953345000761
Austin - TX,1,0.00814321395009748
Austin - TX,0,0.005989902466535501
Austin - TX,0,-0.009469590149819898
Bakersfield - CA,5,0.00207026447169478
Bakersfield - CA,5,-0.00174555149860686
Bakersfield - CA,4,-0.00375818419270222
Bakersfield - CA,3,-0.0052538940217346205
Bakersfield - CA,3,-0.0007372838910669402
Bakersfield - CA,3,-0.00460818307474258
Bakersfield - CA,2,-0.00591679671779276
Bakersfield - CA,3,-0.0048215622082352794
Bakersfield - CA,3,-0.0014954051002860403
Bakersfield - CA,2,0.00131271760910744
Bakersfield - CA,2,0.009198227338492801
Bakersfield - CA,2,0.01665009316056964
Bakersfield - CA,2,0.01553072594106196
Bakersfield - CA,3,0.01561600062996148
Baltimore - MD,2,0.00961260809563096
Baltimore - MD,3,0.01133763878606256
Baltimore - MD,3,0.010662609944120039
Baltimore - MD,2,0.010155501449480658
Baltimore - MD,1,0.004339321376755839
Baltimore - MD,2,-0.00320180067792532
Baltimore - MD,2,-0.007709962967783179
Baltimore - MD,2,-0.00825399439781904
Baltimore - MD,2,-0.008852476812899118
Baltimore - MD,2,-0.00848750080913304
Baltimore - MD,1,-0.004528232105076321
Baltimore - MD,0,0.00173669215291734
Baltimore - MD,0,-0.0010007809847593602
Baltimore - MD,0,-0.0017202083021402603
Baton Rouge - LA,1,0.001244279695674739
Baton Rouge - LA,2,-0.0063322465401143
Baton Rouge - LA,2,-0.00630326238460836
Baton Rouge - LA,2,-0.0017495325300842198
Baton Rouge - LA,2,-0.00225590863265096
Baton Rouge - LA,2,-0.0045807490125298
Baton Rouge - LA,1,0.0017692935653031206
Baton Rouge - LA,2,-0.00409993827342986
Baton Rouge - LA,3,-0.01091298600658772
Baton Rouge - LA,3,-0.01871405248530204
Baton Rouge - LA,4,-0.016053031058982002
Baton Rouge - LA,4,-0.02418913547880944
Baton Rouge - LA,3,-0.022244154335930917
Baton Rouge - LA,2,-0.01519452589564024
Birmingham - AL,1,2.6067299768339898e-05
Birmingham - AL,2,-0.006869178684428301
Birmingham - AL,2,-0.007017868151888221
Birmingham - AL,2,-0.0020576780196279202
Birmingham - AL,2,-0.0040558488573879
Birmingham - AL,2,-0.005867462884634719
Birmingham - AL,1,-0.0057742237113416
Birmingham - AL,1,-0.005410663224756701
Birmingham - AL,0,-0.00104700792580842
Birmingham - AL,0,0.0021017337217927
Birmingham - AL,0,0.004583706520497759
Birmingham - AL,0,0.00590837206691496
Birmingham - AL,0,0.003664313256740519
Birmingham - AL,1,-0.0034194035455584804
Boston - MA,0,-0.0007316321600229208
Boston - MA,0,0.00434833816252644
Boston - MA,0,0.0036674699280410594
Boston - MA,0,0.0018424354959278993
Boston - MA,0,0.004766610683873239
Boston - MA,1,0.00478725871071216
Boston - MA,2,0.0018516573123633598
Boston - MA,2,0.00230436380952594
Boston - MA,2,0.00291767250746486
Boston - MA,2,0.00243883151561018
Boston - MA,1,-0.0143515465781093
Boston - MA,0,-0.00879205297678716
Boston - MA,0,-0.009521818533539799
Boston - MA,0,-0.008731206320226219
Buffalo - NY,0,0.0023122118320316
Buffalo - NY,0,0.00265226061455908
Buffalo - NY,0,0.00102787395007912
Buffalo - NY,0,-8.533610962327999e-05
Buffalo - NY,0,-0.00241365577094254
Buffalo - NY,1,-0.00657835500314824
Buffalo - NY,1,-0.00878366632387036
Buffalo - NY,2,-0.0079835098236799
Buffalo - NY,2,-0.008630234003067
Buffalo - NY,2,-0.00934001002460716
Buffalo - NY,1,-0.006598236598074461
Buffalo - NY,1,-0.01354497466236356
Buffalo - NY,0,-0.01409183479845524
Buffalo - NY,0,-0.00884022470563652
Charleston - SC,1,0.0006787087302654596
Charleston - SC,1,-0.0038216963876039
Charleston - SC,1,-0.0030923328828066795
Charleston - SC,0,0.0026776938233524596
Charleston - SC,0,0.006307240808382619
Charleston - SC,1,0.00675960471853614
Charleston - SC,2,0.00512710427865388
Charleston - SC,3,0.0019594706594944196
Charleston - SC,3,0.0005123864859342599
Charleston - SC,3,-0.0022233087569475197
Charleston - SC,2,-0.004880653321743
