msa,rdi_positive_count,rent_growth_sum
Akron - OH,5,-0.006225549150258099
Akron - OH,5,-0.01878497749567
Akron - OH,4,-0.0210195882245895
Akron - OH,4,-0.021811563521623403
Akron - OH,3,-0.0334516419097779
Akron - OH,3,-0.035863489843904806
Akron - OH,2,-0.028301838785409802
Akron - OH,3,-0.0211957562714813
Albany - NY,3,-0.030363686848431597
Albany - NY,3,-0.0262683779001234
Albany - NY,4,-0.0342784766107795
Albany - NY,4,-0.0400853725150226
Albany - NY,3,-0.0328240990638731
Albany - NY,3,-0.0226769838482141
Albany - NY,3,-0.061609987169504096
Albany - NY,2,-0.027056202292442398
Albuquerque - NM,4,-0.029086077120155
Albuquerque - NM,3,-0.0319777447730302
Albuquerque - NM,3,-0.030380320735275704
Albuquerque - NM,4,-0.011679002083837998
Albuquerque - NM,3,0.010891973972320503
Albuquerque - NM,3,0.058126935735344706
Albuquerque - NM,3,0.1107421293854712
Albuquerque - NM,2,0.1402882523834703
Amarillo - TX,2,-0.0335506426636129
Amarillo - TX,1,-0.048877322813495896
Amarillo - TX,2,-0.07718543533701419
Amarillo - TX,2,-0.0797715691151095
Amarillo - TX,2,-0.079202906345017
Amarillo - TX,2,-0.0651533001800997
Amarillo - TX,3,-0.0394958223914727
Amarillo - TX,2,0.005278525874018603
Anchorage - AK,3,-0.0281843522097915
Anchorage - AK,2,-0.1164260080549864
Anchorage - AK,3,-0.1425337807741013
Anchorage - AK,3,-0.15630275919102102
Anchorage - AK,2,-0.1604141711723056
Anchorage - AK,2,-0.12909139832481722
Anchorage - AK,3,-0.025046374183148097
Anchorage - AK,2,0.029772792011499304
Ann Arbor - MI,4,0.052185719367116704
Ann Arbor - MI,3,0.0582650257274508
Ann Arbor - MI,3,0.055216529406607
Ann Arbor - MI,3,0.042217015288770005
Ann Arbor - MI,3,0.0414691418409345
Ann Arbor - MI,2,0.026892782188951705
Ann Arbor - MI,2,0.0193953132256863
Ann Arbor - MI,2,-0.013645700179040503
Atlanta - GA,3,0.072974847164005
Atlanta - GA,3,0.0825059385970234
Atlanta - GA,2,0.0753928264603018
Atlanta - GA,3,0.0800001705065369
Atlanta - GA,3,0.071085689589381
Atlanta - GA,3,0.04670045711100079
Atlanta - GA,2,0.1144790500402451
Atlanta - GA,2,0.0793798025697471
Atlantic City - NJ,1,-0.0400212903041391
Atlantic City - NJ,2,-0.0626584654673932
Atlantic City - NJ,3,-0.054395145969465195
Atlantic City - NJ,2,-0.0510950994212179
Atlantic City - NJ,3,-0.051500533008947795
Atlantic City - NJ,3,0.0117521674837918
Atlantic City - NJ,3,0.0870408751070498
Atlantic City - NJ,2,0.1315929219126699
Augusta - GA,2,-0.0111923418007792
Augusta - GA,3,-0.0234475675970316
Augusta - GA,3,-0.0170471314340829
Augusta - GA,3,-0.017481036484241402
Augusta - GA,3,-0.0027524782344697032
Augusta - GA,4,0.031873011030256804
