msa,year,quantity,price,real_rentpsf,RDI_growth,supply_growth,real_rent_growth_next_year,real_relative_rg_next_year,real_rent_growth,real_relative_rent_growth,rent_growth,overpriced,oversupplied,group
Akron - OH,2013,-0.012029812277225209,0.011654436859769201,0.6216247844122174,-0.007432225412080945,0.00949653741635742,0.0107520882189274,0.0078490599989891,-0.000710217617452099,-0.00854157935827965,0.0142897823825479,False,True,True-False
Albany - NY,2013,-0.002083923051110874,0.01019864227023028,0.8288330458829564,-0.011933098298778127,0.016641588249825947,-0.00742547696828842,-0.01032850518822672,0.0003388464823365009,-0.00749251525849105,0.0153388464823365,True,False,False-True
Albuquerque - NM,2013,-0.008532065614018057,0.011149827347117456,0.6930759090572998,-0.01771759447941456,0.019643903720620037,0.0026855532228946995,-0.00021747499704360095,-0.01080574221909046,-0.01863710395991801,0.00419425778090954,True,False,False-True
Ann Arbor - MI,2013,-0.00036825119540279116,0.007107239256291008,0.8502683832764811,0.012172640515325009,0.0,0.014766025185585,0.0118629969656467,0.0114435466378927,0.0036121848970651488,0.0264435466378927,False,True,True-False
Atlanta - GA,2013,-0.008002423591015592,-0.0007765680588610975,0.7502368087733657,0.00021256916013175585,0.012834224598930482,0.0184442874193192,0.0155412591993809,0.0199067524075508,0.012075390666723248,0.0349067524075508,True,True,True-True
Austin - TX,2013,0.002095654901167407,0.009443020893334932,0.9788804076376296,-0.012153999086609208,0.040561841687235756,0.0092495761960745,0.006346547976136199,0.0191047458350658,0.01127338409423825,0.0341047458350658,True,False,False-True
Bakersfield - CA,2013,-0.004429552972918804,0.0098325980739199,0.7359465838443493,-0.0012117617723694718,0.011360213434313008,-0.0049704007655382,-0.0078734289854765,0.0003967514634132009,-0.00743461027741435,0.0153967514634132,True,True,True-True
Baltimore - MD,2013,0.006085139409688106,0.009443081881392215,0.9645901827086132,-0.012789871118423213,0.01924562125474235,-0.0015571407824754996,-0.0044601690024138,0.007332118824124302,-0.0004992429167032485,0.0223321188241243,True,False,False-True
Baton Rouge - LA,2013,-0.009514346207319412,0.011191878139838435,0.700221021521808,0.004763736160423265,0.0034306281986389965,0.003392009824514399,0.0004889816045760987,0.0057002721726894,-0.0021310895681381503,0.0207002721726894,False,True,True-False
Birmingham - AL,2013,-0.01154978491401043,0.0031968160749028694,0.6430601218057421,-0.002975114850139154,0.009015171446110673,-0.0088570669144392,-0.0117600951343775,0.010949155911803201,0.0031177941709756504,0.0259491559118032,True,True,True-True
Boston - MA,2013,0.04555775488280642,0.005628615513256597,1.6362307543723882,-0.007058682323778513,0.01821293367214645,0.006965973243117301,0.0040629450231790005,0.008060491308569902,0.0002291295677423512,0.0230604913085699,True,False,False-True
