year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,rrrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_
2007,0.001162,-0.0021469999999999,Akron - OH,0.945658266544342,0.003484189510345,703387.5625,0.0,0.0207107029855251,0.6742333594649234,-0.0082892970144749,0.0074148972025615,33537,2.1731905261622733,-0.0239686754643917,-0.0073675410822034,-0.0023041447833813,0.0275760639764684,0.0055421288125217,0.020394125753789,-0.0898760965764522,0.0022978999186306,,0.1062598206498677,0.0004596010662744,False,-0.0038951223414512,0.0,0.07
2017,0.006898,0.0001629999999999,Albany - NY,0.934078991413116,-0.013361096382142,897462.0,0.0007984277115833,0.0101616103202105,0.8490946591145818,-0.0108383896797895,0.0226630635057118,50882,2.0846769354022765,-0.0026423109471798,-0.0136279631406067,-0.0240145037137297,0.0416820210457355,-0.0117773339152335,0.0989433176241741,0.0234895589351654,-0.0333032514899969,0.0096035500779344,0.4243036545503953,0.0007165376898824,False,0.0350511512453118,0.0,0.19
2015,0.011358,0.013445,Albuquerque - NM,0.932698965072632,0.0012507438659669,903531.125,0.0,0.0169170815497637,0.7025565442931326,0.0159170815497637,0.0052199263300963,52031,2.450375529554526,0.0151172394752502,-0.0143463704735039,-0.0119058858578713,0.024898063702799,0.0019636824727057,0.0238999042506949,0.1224717325419187,0.0607431940734387,-0.0136088761850401,0.1399528161452057,0.0002954675281186,False,0.0124195949366807,0.0,0.16
2008,-0.000896,-0.0014559999999999,Amarillo - TX,0.906619906425476,-0.007994890213013,247197.296875,0.0,0.0083322618156671,0.6340849559148053,-0.0296677381843328,0.00064,13386,2.465640949165832,-0.0253155536055565,-0.0001569339074194,0.0053692795618903,0.07088,0.0012511480599641,0.026540171373302,-0.0634482632577419,-0.006911842385307,,0.8684930366199994,0.00016,True,,,
2006,0.001271,-0.001983,Anchorage - AK,0.953004598617554,0.0044030547142029,359066.8125,0.0,0.0612115226686001,1.1150134182151168,0.0292115226686001,0.0023596419853539,12584,2.509337295276536,0.0197331487238406,0.0228484831750393,0.0192055524507017,0.0239218877135882,0.0206549046561122,0.0085172311562645,-0.099769054878503,-0.0120259097311645,,1.7652020683683878,0.0,True,,,
2021,-0.001076,-0.002582,Ann Arbor - MI,0.976505935192108,0.02269583940506,365686.3125,0.0,0.0905896127223969,1.0024408860776115,0.0435896127223969,0.0016734161116503,30649,2.0928062476210023,-0.0361977423727512,0.0,-0.018836785524605,0.0257706081194149,-0.0040942355990409,,,,0.06164451819455,-1.201992852276157,0.0007363030891261,False,0.0141108032797542,0.0,0.17
2007,0.000889,-0.0003209999999999,Athens - GA,0.897022128105164,-0.0224459767341609,187571.5,0.0,0.0259238611906767,0.6662067718522456,-0.0030761388093233,0.0006050216799435,10113,2.4853764975438506,-0.0531044335216284,-0.0021543828770518,-0.0428494747007656,0.019764041544822,-0.0235936292447149,,,,,1.9060889277267237,0.0,False,,,
2022,-0.000563,0.0014819999999999,Atlanta - GA,0.906238317489624,-0.0323408842086789,6257506.0,0.0001722411120396,0.0170904751867056,0.9452691836451004,-0.0629095248132944,0.0570033023511975,484755,2.550570799508646,-0.0674086034148932,-0.0303273145109415,0.0536150956962588,0.0307992625528684,-0.0478496756404639,,,,-0.0368687313165438,1.4527797143274013,0.0007017230490504,True,-0.0875525079075338,0.0,0.58
2019,-0.001947,-0.0371079999999999,Atlantic City - NJ,0.894610643386841,-0.0265604853630059,274183.1875,0.0,0.0229453593492508,0.8340811975585283,0.0049453593492508,0.0434648898001025,10271,2.493821662024696,0.0643897150754929,-0.0128558352589607,-0.010635665779428,0.0528959507944643,0.0455405246466399,,,,-0.089604131343295,0.2752756184843941,0.0007175807278318,False,,,
2022,0.001936,0.006244,Augusta - GA,0.871727824211121,-0.0389267802238459,626112.4375,0.0,0.0350026488304138,0.6776327280347407,-0.0449973511695862,0.0313754373043638,28912,2.718697493606163,-0.0369100112318992,-0.0124151408672333,0.1127675776417033,0.0647026330325906,-0.0173510834574699,,,,0.0547762940737198,1.2710387020225422,0.0009942920272509,True,-0.1881351222667601,0.0,0.15
