met_name,year,occupancy,real_relative_rent_growth_this_year,density_rented,density_owned,total_bedroom_density,total_density_hh,bedroom_density_rented,bedroom_density_owned,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,real_relative_rent_growth_next_year,supply_growth,own_percent,pct_owner_hhs_with_minor,pct_renter_hhs_with_minor,median_renter_hh_income,median_owner_hh_income,owner_to_renter_income_ratio,sfr_share,excess_crowding,forecast_rent
"Nashville-Davidson--Murfreesboro--Franklin, TN",2006,0.9368816614151,-0.0149602778255939,2.264661638260925,2.566872390589524,0.6527750183656239,2.471785912386697,0.741851932540053,0.6225006860717734,0.2774416393198091,0.1494163931980907,0.21557791989856803,0.2194608629176611,0.15573258502386636,0.002329175360500802,0.018650312638767208,0.31463631743796355,0.35552680105357787,0.34391445024464656,26000,60000,2.3076923076923075,0.08401782956292993,0.02463411305355878,-0.0040224689189037426
"Memphis, TN-MS-AR",2009,0.865969598293304,-0.007525483146309846,2.6021364148816235,2.682107611660837,0.6870697008591856,2.652630747845889,0.8111842521456135,0.6322792798313845,0.3418338499931762,0.1294595759706598,0.18422985189084504,0.2013478647975928,0.1547704925490502,-0.011984143638983369,0.002674734718933614,0.3685935061885894,0.3423223611252793,0.4101860202931229,25400,59300,2.3346456692913384,0.14581883234397627,0.006322994070061316,0.00022088192988906427
"Richmond, VA",2012,0.916702806949615,-0.0059036817401648,2.4411482232419166,2.680373850334102,0.6519931579195418,2.601034309616027,0.7698436402337193,0.6098043600533994,0.26971225301626156,0.1391797079909075,0.2121000174855744,0.20498557440111909,0.18986328466515126,0.001513191498816048,0.012147722809821102,0.33165151109626645,0.31273229125641644,0.3166417671539857,33100,72000,2.175226586102719,0.10422947693927523,-0.010736307794653843,-0.0005521633010189585
"St. Louis, MO-IL",2014,0.908070743083954,-0.01207574550062419,2.2665995773949295,2.6142570840206347,0.6645271958189283,2.5050363846477413,0.7487836226402942,0.6361002355762286,0.27244312611866195,0.12314863420465111,0.20286124480592993,0.19532359768014015,0.21951389196334267,0.0008061751723289004,0.0078095679184866365,0.31416177499795084,0.3010025846037466,0.30783941007313875,30000,70000,2.3333333333333335,0.10319927293755027,0.00743882338492563,-0.0017675374045228493
"Reno, NV",2009,0.904850482940674,-0.03450368531048296,2.4893552165054307,2.6464894841477453,0.6950715188428902,2.584461149707728,0.8287391376335931,0.6324880154242802,0.28203707045448684,0.1265950864891341,0.1982354154314145,0.2137995926890258,0.19018586785594596,-0.005524258711375289,0.011271891690473233,0.3947473416887797,0.32894213665376165,0.3484622419021033,33000,70000,2.121212121212121,0.12846023774390283,0.0007325796141386398,-0.008704357101369561
"Tampa-St. Petersburg-Clearwater, FL",2015,0.941874146461487,0.025562562048435197,2.4988819020601647,2.5171069396654517,0.702284345327543,2.510344963542564,0.8270613052862725,0.6452734851523058,0.25678762626986323,0.11061272373119992,0.19670133704843532,0.22081960893436417,0.2340107477875329,0.007420351728797002,0.015040193620883395,0.3710267308818097,0.2322801757912309,0.3148993480842177,36000,59600,1.6555555555555554,0.11265592014420123,0.014839571445870003,0.00816416884147956
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2010,0.931821167469025,0.01838205452077087,2.2900596118326035,2.7671128299040415,0.6786087433739857,2.6183368123829944,0.7779829201842372,0.6475837599619791,0.25074263474054426,0.13994322746639848,0.20152993121088567,0.20007324272425245,0.22034125079225889,-0.0027725291438400884,0.0035090030894483724,0.31186461360117756,0.33763372021386107,0.2862820859538181,31000,74000,2.3870967741935485,0.03371156502503076,0.01345498483919716,0.007600250303317446
"Omaha-Council Bluffs, NE-IA",2022,0.94570255279541,0.020414346829056698,2.0653570131125294,2.6149412312511466,0.6299398947251398,2.428206113537118,0.6944388107858954,0.6070229512707215,0.24676005668448842,0.14806997281932316,0.20554432707082573,0.18845933020705768,0.2283674668206573,0.009883395396173047,0.02766740834922653,0.33977525473071324,0.340848160742758,0.2793249754954041,43000,97730,2.2727906976744188,0.09775138282387191,0.03891419093646942,0.005020713041040216
"Seattle-Tacoma-Bellevue, WA",2010,0.934570610523224,0.01940812985412777,2.253455230914232,2.6566557021805886,0.6695686168938754,2.4986533841939953,0.7611090490163808,0.628266715232142,0.24071945647609536,0.13105353763996727,0.24179352181339703,0.21432538826123546,0.18827093883683074,0.009305421728640802,0.009758065436886553,0.39187037031565325,0.3294204532203522,0.28214137606032047,39000,81000,2.076923076923077,0.09903868030173649,-0.04033146042299096,0.007077639001451669
"Winston-Salem, NC",2018,0.926240086555481,0.017328685149550396,2.3409641485681645,2.520257466839113,0.6496318295691031,2.4552622294488504,0.7350255594344041,0.6120724163825119,0.2662174803085558,0.10457365707287755,0.1930055267094162,0.21009629940936964,0.2414896357252281,0.007566189393401153,0.0044892290798695215,0.3625078615146263,0.2942761752940115,0.35797480138370236,30000,63000,2.1,0.13567823779356047,0.02242033063653892,0.007167267141615612
